nr,doel
4.BV3_04.01, De leerlingen gebruiken courante functionaliteiten van vergelijkbare toepassingen om digitale inhouden te creëren
13.BV3_13.01, De leerlingen reflecteren cyclisch vakspecifiek en vakoverschrijdend over het eigen leerproces en sturen het op basis daarvan doelgericht bij
13.BV3_13.03, De leerlingen gebruiken school- en vaktaal
